estatus,id,Fecha
0,1,22/9/2023 14:30:20
0,2,22/9/2023 14:30:20
0,3,22/9/2023 14:30:20
0,4,22/9/2023 14:30:20
0,5,22/9/2023 14:30:20
4,6,22/9/2023 14:30:20
0,7,22/9/2023 14:30:20
1,8,22/9/2023 14:30:20
0,9,22/9/2023 14:30:20
0,10,22/9/2023 14:30:20
0,11,22/9/2023 14:30:20
1,12,22/9/2023 14:30:20
1,13,22/9/2023 14:30:20
1,14,22/9/2023 14:30:20
1,15,22/9/2023 14:30:20
1,16,22/9/2023 14:30:20
1,17,22/9/2023 14:30:20
1,18,22/9/2023 14:30:20
4,19,22/9/2023 14:30:20
4,20,22/9/2023 14:30:20
4,21,22/9/2023 14:30:20
4,22,22/9/2023 14:30:20
4,23,22/9/2023 14:30:20
4,24,22/9/2023 14:30:20
4,25,22/9/2023 14:30:20
4,26,22/9/2023 14:30:20
4,27,22/9/2023 14:30:20
4,28,22/9/2023 14:30:20
4,29,22/9/2023 14:30:20
4,30,22/9/2023 14:30:20
4,31,22/9/2023 14:30:20
4,32,22/9/2023 14:30:20
1,33,22/9/2023 14:30:20
4,34,22/9/2023 14:30:20
4,35,22/9/2023 14:30:20
0,36,22/9/2023 14:30:20
0,37,22/9/2023 14:30:20
0,38,22/9/2023 14:30:20
1,39,22/9/2023 14:30:20
