estatus,id,Fecha
1,1,4/9/2023 11:30:21
4,2,4/9/2023 11:30:21
4,3,4/9/2023 11:30:21
1,4,4/9/2023 11:30:21
1,5,4/9/2023 11:30:21
1,6,4/9/2023 11:30:21
1,7,4/9/2023 11:30:21
1,8,4/9/2023 11:30:21
4,9,4/9/2023 11:30:21
4,10,4/9/2023 11:30:21
1,11,4/9/2023 11:30:21
0,12,4/9/2023 11:30:21
0,13,4/9/2023 11:30:21
0,14,4/9/2023 11:30:21
4,15,4/9/2023 11:30:21
0,16,4/9/2023 11:30:21
0,17,4/9/2023 11:30:21
0,18,4/9/2023 11:30:21
1,19,4/9/2023 11:30:21
1,20,4/9/2023 11:30:21
1,21,4/9/2023 11:30:21
1,22,4/9/2023 11:30:21
1,23,4/9/2023 11:30:21
1,24,4/9/2023 11:30:21
1,25,4/9/2023 11:30:21
1,26,4/9/2023 11:30:21
1,27,4/9/2023 11:30:21
1,28,4/9/2023 11:30:21
1,29,4/9/2023 11:30:21
1,30,4/9/2023 11:30:21
1,31,4/9/2023 11:30:21
1,32,4/9/2023 11:30:21
1,33,4/9/2023 11:30:21
1,34,4/9/2023 11:30:21
1,35,4/9/2023 11:30:21
1,36,4/9/2023 11:30:21
4,37,4/9/2023 11:30:21
4,38,4/9/2023 11:30:21
1,39,4/9/2023 11:30:21
