estatus,id,Fecha
0,1,6/9/2023 18:15:19
0,2,6/9/2023 18:15:19
0,3,6/9/2023 18:15:19
0,4,6/9/2023 18:15:19
0,5,6/9/2023 18:15:19
4,6,6/9/2023 18:15:19
0,7,6/9/2023 18:15:19
4,8,6/9/2023 18:15:19
0,9,6/9/2023 18:15:19
0,10,6/9/2023 18:15:19
0,11,6/9/2023 18:15:19
1,12,6/9/2023 18:15:19
1,13,6/9/2023 18:15:19
1,14,6/9/2023 18:15:19
1,15,6/9/2023 18:15:19
1,16,6/9/2023 18:15:19
1,17,6/9/2023 18:15:19
1,18,6/9/2023 18:15:19
4,19,6/9/2023 18:15:19
4,20,6/9/2023 18:15:19
4,21,6/9/2023 18:15:19
4,22,6/9/2023 18:15:19
4,23,6/9/2023 18:15:19
1,24,6/9/2023 18:15:19
4,25,6/9/2023 18:15:19
4,26,6/9/2023 18:15:19
4,27,6/9/2023 18:15:19
1,28,6/9/2023 18:15:19
4,29,6/9/2023 18:15:19
4,30,6/9/2023 18:15:19
4,31,6/9/2023 18:15:19
4,32,6/9/2023 18:15:19
1,33,6/9/2023 18:15:19
4,34,6/9/2023 18:15:19
1,35,6/9/2023 18:15:19
0,36,6/9/2023 18:15:19
0,37,6/9/2023 18:15:19
0,38,6/9/2023 18:15:19
4,39,6/9/2023 18:15:19
