estatus,id,Fechas
2,1,5/12/2023 17:39:23
1,2,5/12/2023 17:39:23
1,3,5/12/2023 17:39:23
2,4,5/12/2023 17:39:23
1,5,5/12/2023 17:39:23
2,6,5/12/2023 17:39:23
2,7,5/12/2023 17:39:23
1,8,5/12/2023 17:39:23
1,9,5/12/2023 17:39:23
0,10,5/12/2023 17:39:23
2,11,5/12/2023 17:39:23
0,12,5/12/2023 17:39:23
2,13,5/12/2023 17:39:23
0,14,5/12/2023 17:39:23
0,15,5/12/2023 17:39:23
0,16,5/12/2023 17:39:23
2,17,5/12/2023 17:39:23
1,18,5/12/2023 17:39:23
