estatus,id,Fecha
1,1,18/9/2023 13:22:20
1,2,18/9/2023 13:22:20
1,3,18/9/2023 13:22:20
1,4,18/9/2023 13:22:20
1,5,18/9/2023 13:22:20
1,6,18/9/2023 13:22:20
1,7,18/9/2023 13:22:20
1,8,18/9/2023 13:22:20
1,9,18/9/2023 13:22:20
1,10,18/9/2023 13:22:20
1,11,18/9/2023 13:22:20
1,12,18/9/2023 13:22:20
0,13,18/9/2023 13:22:20
0,14,18/9/2023 13:22:20
0,15,18/9/2023 13:22:20
0,16,18/9/2023 13:22:20
0,17,18/9/2023 13:22:20
1,18,18/9/2023 13:22:20
1,19,18/9/2023 13:22:20
1,20,18/9/2023 13:22:20
1,21,18/9/2023 13:22:20
1,22,18/9/2023 13:22:20
0,23,18/9/2023 13:22:20
0,24,18/9/2023 13:22:20
0,25,18/9/2023 13:22:20
0,26,18/9/2023 13:22:20
0,27,18/9/2023 13:22:20
0,28,18/9/2023 13:22:20
1,29,18/9/2023 13:22:20
0,30,18/9/2023 13:22:20
0,31,18/9/2023 13:22:20
0,32,18/9/2023 13:22:20
0,33,18/9/2023 13:22:20
0,34,18/9/2023 13:22:20
0,35,18/9/2023 13:22:20
0,36,18/9/2023 13:22:20
0,37,18/9/2023 13:22:20
0,38,18/9/2023 13:22:20
0,39,18/9/2023 13:22:20
0,40,18/9/2023 13:22:20
0,41,18/9/2023 13:22:20
0,42,18/9/2023 13:22:20
0,43,18/9/2023 13:22:20
0,44,18/9/2023 13:22:20
0,45,18/9/2023 13:22:20
0,46,18/9/2023 13:22:20
0,47,18/9/2023 13:22:20
0,48,18/9/2023 13:22:20
0,49,18/9/2023 13:22:20
1,50,18/9/2023 13:22:20
1,51,18/9/2023 13:22:20
1,52,18/9/2023 13:22:20
0,53,18/9/2023 13:22:20
0,54,18/9/2023 13:22:20
