estatus,id,Fecha
0,1,7/9/2023 15:00:58
0,2,7/9/2023 15:00:58
0,3,7/9/2023 15:00:58
0,4,7/9/2023 15:00:58
0,5,7/9/2023 15:00:58
0,6,7/9/2023 15:00:58
0,7,7/9/2023 15:00:58
1,8,7/9/2023 15:00:58
0,9,7/9/2023 15:00:58
0,10,7/9/2023 15:00:58
0,11,7/9/2023 15:00:58
0,12,7/9/2023 15:00:58
0,13,7/9/2023 15:00:58
0,14,7/9/2023 15:00:58
0,15,7/9/2023 15:00:58
0,16,7/9/2023 15:00:58
0,17,7/9/2023 15:00:58
0,18,7/9/2023 15:00:58
0,19,7/9/2023 15:00:58
0,20,7/9/2023 15:00:58
0,21,7/9/2023 15:00:58
0,22,7/9/2023 15:00:58
1,23,7/9/2023 15:00:58
1,24,7/9/2023 15:00:58
1,25,7/9/2023 15:00:58
1,26,7/9/2023 15:00:58
1,27,7/9/2023 15:00:58
1,28,7/9/2023 15:00:58
0,29,7/9/2023 15:00:58
1,30,7/9/2023 15:00:58
1,31,7/9/2023 15:00:58
1,32,7/9/2023 15:00:58
0,33,7/9/2023 15:00:58
0,34,7/9/2023 15:00:58
0,35,7/9/2023 15:00:58
0,36,7/9/2023 15:00:58
0,37,7/9/2023 15:00:58
0,38,7/9/2023 15:00:58
0,39,7/9/2023 15:00:58
0,40,7/9/2023 15:00:58
0,41,7/9/2023 15:00:58
0,42,7/9/2023 15:00:58
0,43,7/9/2023 15:00:58
0,44,7/9/2023 15:00:58
0,45,7/9/2023 15:00:58
0,46,7/9/2023 15:00:58
0,47,7/9/2023 15:00:58
0,48,7/9/2023 15:00:58
0,49,7/9/2023 15:00:58
0,50,7/9/2023 15:00:58
0,51,7/9/2023 15:00:58
0,52,7/9/2023 15:00:58
0,53,7/9/2023 15:00:58
0,54,7/9/2023 15:00:58
