estatus,id,Fecha
1,1,7/9/2023 13:45:20
1,2,7/9/2023 13:45:20
1,3,7/9/2023 13:45:20
1,4,7/9/2023 13:45:20
1,5,7/9/2023 13:45:20
1,6,7/9/2023 13:45:20
1,7,7/9/2023 13:45:20
1,8,7/9/2023 13:45:20
1,9,7/9/2023 13:45:20
1,10,7/9/2023 13:45:20
1,11,7/9/2023 13:45:20
1,12,7/9/2023 13:45:20
1,13,7/9/2023 13:45:20
1,14,7/9/2023 13:45:20
1,15,7/9/2023 13:45:20
1,16,7/9/2023 13:45:20
1,17,7/9/2023 13:45:20
1,18,7/9/2023 13:45:20
1,19,7/9/2023 13:45:20
1,20,7/9/2023 13:45:20
1,21,7/9/2023 13:45:20
1,22,7/9/2023 13:45:20
1,23,7/9/2023 13:45:20
1,24,7/9/2023 13:45:20
1,25,7/9/2023 13:45:20
1,26,7/9/2023 13:45:20
1,27,7/9/2023 13:45:20
1,28,7/9/2023 13:45:20
1,29,7/9/2023 13:45:20
1,30,7/9/2023 13:45:20
1,31,7/9/2023 13:45:20
1,32,7/9/2023 13:45:20
0,33,7/9/2023 13:45:20
0,34,7/9/2023 13:45:20
0,35,7/9/2023 13:45:20
0,36,7/9/2023 13:45:20
0,37,7/9/2023 13:45:20
0,38,7/9/2023 13:45:20
0,39,7/9/2023 13:45:20
0,40,7/9/2023 13:45:20
0,41,7/9/2023 13:45:20
0,42,7/9/2023 13:45:20
0,43,7/9/2023 13:45:20
0,44,7/9/2023 13:45:20
0,45,7/9/2023 13:45:20
0,46,7/9/2023 13:45:20
0,47,7/9/2023 13:45:20
0,48,7/9/2023 13:45:20
0,49,7/9/2023 13:45:20
1,50,7/9/2023 13:45:20
1,51,7/9/2023 13:45:20
1,52,7/9/2023 13:45:20
0,53,7/9/2023 13:45:20
0,54,7/9/2023 13:45:20
