estatus,id,Fecha
1,1,8/9/2023 11:00:41
1,2,8/9/2023 11:00:41
1,3,8/9/2023 11:00:41
1,4,8/9/2023 11:00:41
1,5,8/9/2023 11:00:41
1,6,8/9/2023 11:00:41
1,7,8/9/2023 11:00:41
1,8,8/9/2023 11:00:41
1,9,8/9/2023 11:00:41
1,10,8/9/2023 11:00:41
1,11,8/9/2023 11:00:41
1,12,8/9/2023 11:00:41
1,13,8/9/2023 11:00:41
1,14,8/9/2023 11:00:41
1,15,8/9/2023 11:00:41
1,16,8/9/2023 11:00:41
1,17,8/9/2023 11:00:41
1,18,8/9/2023 11:00:41
1,19,8/9/2023 11:00:41
1,20,8/9/2023 11:00:41
1,21,8/9/2023 11:00:41
1,22,8/9/2023 11:00:41
1,23,8/9/2023 11:00:41
1,24,8/9/2023 11:00:41
1,25,8/9/2023 11:00:41
1,26,8/9/2023 11:00:41
1,27,8/9/2023 11:00:41
1,28,8/9/2023 11:00:41
1,29,8/9/2023 11:00:41
1,30,8/9/2023 11:00:41
1,31,8/9/2023 11:00:41
1,32,8/9/2023 11:00:41
0,33,8/9/2023 11:00:41
0,34,8/9/2023 11:00:41
0,35,8/9/2023 11:00:41
0,36,8/9/2023 11:00:41
0,37,8/9/2023 11:00:41
0,38,8/9/2023 11:00:41
0,39,8/9/2023 11:00:41
0,40,8/9/2023 11:00:41
0,41,8/9/2023 11:00:41
0,42,8/9/2023 11:00:41
0,43,8/9/2023 11:00:41
0,44,8/9/2023 11:00:41
0,45,8/9/2023 11:00:41
0,46,8/9/2023 11:00:41
0,47,8/9/2023 11:00:41
0,48,8/9/2023 11:00:41
0,49,8/9/2023 11:00:41
1,50,8/9/2023 11:00:41
1,51,8/9/2023 11:00:41
1,52,8/9/2023 11:00:41
0,53,8/9/2023 11:00:41
0,54,8/9/2023 11:00:41
